initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""dc01fb36-6bf4-4cb1-a01e-fce05769549f""",30000,20000,200,300,"""ABCD,DEFG"""
"""5055de43-ef19-4983-9938-e7cfe50a53f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""7253d94d-6c76-45b0-9aaf-2ba37e8cede4""",30000,20000,200,300,"""ABCD,DEFG"""
"""80b29f27-0500-47b5-873f-9cfd7fdf5b76""",30000,20000,200,300,"""ABCD,DEFG"""
"""23fe1334-fd17-4b4c-a36f-7738cd1d62c2""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf6e332f-5aa2-4c6b-808c-86f4848de249""",30000,20000,200,300,"""ABCD,DEFG"""
"""de7b92c2-a9ef-4905-a819-61b837881640""",30000,20000,200,300,"""ABCD,DEFG"""
"""196f8dc0-7eac-47b6-b038-c09b28879ea7""",30000,20000,200,300,"""ABCD,DEFG"""
"""5f798bba-96c5-42e3-80db-f9f762a36bdf""",30000,20000,200,300,"""ABCD,DEFG"""
"""f2deaa3c-7ac4-4b1b-98ff-daa0022b33e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""b8529194-fb36-46fd-bf91-11386e53c24e""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a84c894-6ca8-4fab-ae24-dc2bbcf56968""",30000,20000,200,300,"""ABCD,DEFG"""
"""8334a510-d0f6-4d4b-bd3a-a3d4f7016ec7""",30000,20000,200,300,"""ABCD,DEFG"""
"""557d7ad7-c01a-4979-bb44-e7bc39a9b424""",30000,20000,200,300,"""ABCD,DEFG"""
"""279f1a6b-83c4-47a4-8f1d-e10059dbac57""",30000,20000,200,300,"""ABCD,DEFG"""
"""9983502d-1c31-4fb8-bc9c-af56bb090e53""",30000,20000,200,300,"""ABCD,DEFG"""
"""95aa3328-6692-4252-a357-4123bd30ce15""",30000,20000,200,300,"""ABCD,DEFG"""
"""8db512a4-a9aa-45fb-849b-b87bf1e81ffa""",30000,20000,200,300,"""ABCD,DEFG"""
"""460876c7-1762-434e-aba8-fc5d26bab33b""",30000,20000,200,300,"""ABCD,DEFG"""
"""79d55a6f-519e-43ac-869f-92de2a1e9893""",30000,20000,200,300,"""ABCD,DEFG"""
"""b8dcea87-d2f5-4291-b435-5ab31206e32c""",30000,20000,200,300,"""ABCD,DEFG"""
"""7744e365-1824-4613-8c70-ba622fac9996""",30000,20000,200,300,"""ABCD,DEFG"""
"""8ba7b572-13bc-4ba3-b22d-da20c88961cd""",30000,20000,200,300,"""ABCD,DEFG"""
"""77e75534-87a5-4aa1-9450-d43947bac46f""",30000,20000,200,300,"""ABCD,DEFG"""
"""8dae923a-b6a5-47b1-90bf-365f772640cd""",30000,20000,200,300,"""ABCD,DEFG"""
"""56d1c6cf-b855-4d27-a58e-14e9a82c6e0d""",30000,20000,200,300,"""ABCD,DEFG"""
"""768c3081-ce44-4dac-b13a-c63416447a48""",30000,20000,200,300,"""ABCD,DEFG"""
"""1e9b6496-e298-49fb-95d3-cc7545993db3""",30000,20000,200,300,"""ABCD,DEFG"""
"""3d4de46f-287c-453e-9204-d3a792c8da1f""",30000,20000,200,300,"""ABCD,DEFG"""
"""10a2b97d-041f-4633-abd9-fc64c8359063""",30000,20000,200,300,"""ABCD,DEFG"""
"""69adb0b5-110f-45b4-9321-a749445f8e8f""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c562ffb-7e56-4a70-814a-899713947c74""",30000,20000,200,300,"""ABCD,DEFG"""
"""4191f8e6-2305-4bb7-884a-473b52e26075""",30000,20000,200,300,"""ABCD,DEFG"""
"""fd7e458b-135b-40a6-a90c-5d74c3630337""",30000,20000,200,300,"""ABCD,DEFG"""
"""f80b6ff3-6270-42ed-a9f0-6775bd2f260c""",30000,20000,200,300,"""ABCD,DEFG"""
"""dad09fce-fe2a-429e-9dc4-cc69cf733f6b""",30000,20000,200,300,"""ABCD,DEFG"""
"""a302ae94-2c12-4e58-9acf-85636d9d476a""",30000,20000,200,300,"""ABCD,DEFG"""
"""304573e0-912a-4ccc-9fb1-8143081809db""",30000,20000,200,300,"""ABCD,DEFG"""
"""bd10f318-3cac-4895-99b4-66f172608a1a""",30000,20000,200,300,"""ABCD,DEFG"""
"""4c9add17-58ed-4e6f-ab4a-6645a4066d8d""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d67ea59-08e8-4dfa-96c3-26c6b66b538a""",30000,20000,200,300,"""ABCD,DEFG"""
"""6fb9e9b0-4116-4e36-b0ad-466370fe7a08""",30000,20000,200,300,"""ABCD,DEFG"""
"""b41abadf-0286-4d04-bbe7-86507fdbef6a""",30000,20000,200,300,"""ABCD,DEFG"""
"""84d2b692-880f-4c13-83e7-0da83a1dc423""",30000,20000,200,300,"""ABCD,DEFG"""
"""c297a8b4-7ae4-4481-9256-529ddb98df3f""",30000,20000,200,300,"""ABCD,DEFG"""
"""c285a774-1618-425d-b4ff-19c12140fced""",30000,20000,200,300,"""ABCD,DEFG"""
"""2b49727e-a84a-4b46-a355-e61a2784c227""",30000,20000,200,300,"""ABCD,DEFG"""
"""4788c680-74d9-4cc9-8f74-0e59cd4b9c1d""",30000,20000,200,300,"""ABCD,DEFG"""
"""7b4613ab-0bd7-482b-827b-08f1b84951ec""",30000,20000,200,300,"""ABCD,DEFG"""
"""6e90445d-0441-4b8e-a6ba-1ef0123120ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""49b5e845-1df4-4e35-beeb-be1fcb5e8707""",30000,20000,200,300,"""ABCD,DEFG"""
"""bad5d13d-87a2-403a-9c60-dc3890e69306""",30000,20000,200,300,"""ABCD,DEFG"""
"""94fd0975-f737-4095-8a6c-56bf8b2c0364""",30000,20000,200,300,"""ABCD,DEFG"""
"""1281a928-6206-4f69-b328-ee1a0866804b""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e3843ee-aae8-40a0-8cd1-1b4f796cabd5""",30000,20000,200,300,"""ABCD,DEFG"""
"""772f05c0-e0cb-400e-87ed-c9dd91ba161c""",30000,20000,200,300,"""ABCD,DEFG"""
"""07d0c884-be82-495d-acf2-a37a1fd18801""",30000,20000,200,300,"""ABCD,DEFG"""
"""92b1ff83-b124-4285-987c-ff4614ec5b58""",30000,20000,200,300,"""ABCD,DEFG"""
"""24e3a28f-e136-4fae-979c-70a64771c3c5""",30000,20000,200,300,"""ABCD,DEFG"""
"""6fe62532-44e0-41cc-88a8-980e9df0c54f""",30000,20000,200,300,"""ABCD,DEFG"""
"""c4878922-3b86-46a8-9a6a-f032a8f8c643""",30000,20000,200,300,"""ABCD,DEFG"""
"""10913f8f-231f-44b6-b9e2-34ee3ccc708e""",30000,20000,200,300,"""ABCD,DEFG"""
"""69d5ea0e-3486-43c3-9e0c-fd1cb7e729fa""",30000,20000,200,300,"""ABCD,DEFG"""
"""0eefd119-116c-4186-b86f-5ebb8d8321fa""",30000,20000,200,300,"""ABCD,DEFG"""
"""1746098f-a12a-4cd0-b53a-09ef645f0433""",30000,20000,200,300,"""ABCD,DEFG"""
"""0881417f-e13d-4f1c-bae5-c0d3882aea6c""",30000,20000,200,300,"""ABCD,DEFG"""
"""693dbd73-c1f6-4bb6-a9b4-5aae09889bf5""",30000,20000,200,300,"""ABCD,DEFG"""
"""0f318277-7373-4d12-ba3f-709ce98effbf""",30000,20000,200,300,"""ABCD,DEFG"""
"""c5a247e1-d140-46d6-b751-ac5bc7142888""",30000,20000,200,300,"""ABCD,DEFG"""
"""db06044e-5b02-4e02-9c2a-26c09265f4d5""",30000,20000,200,300,"""ABCD,DEFG"""
"""0b3c0921-c85f-4775-be09-f05151afecfe""",30000,20000,200,300,"""ABCD,DEFG"""
"""1a96ef40-540d-4e13-8d64-8d7cfd8d0912""",30000,20000,200,300,"""ABCD,DEFG"""
"""45ee771d-0fba-4ccf-89fb-51d38c3a4f80""",30000,20000,200,300,"""ABCD,DEFG"""
"""6f7e5157-e897-4bfe-b5cb-efca4154e80d""",30000,20000,200,300,"""ABCD,DEFG"""
"""9ca4b706-7597-47d7-8051-a35f30d0f9f6""",30000,20000,200,300,"""ABCD,DEFG"""
"""3d643562-3cd7-4a75-9c87-49e3b14e9d29""",30000,20000,200,300,"""ABCD,DEFG"""
"""3499f335-1f06-470e-9756-f207bbc2da9e""",30000,20000,200,300,"""ABCD,DEFG"""
"""07792d1f-bf9c-4a1d-b4ee-0029ecb044a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a7b0857-5740-4ff8-ab7e-c8ae69fd1704""",30000,20000,200,300,"""ABCD,DEFG"""
"""c5e45695-2af8-4f9c-8d19-7c85cc5cea68""",30000,20000,200,300,"""ABCD,DEFG"""
"""827e14b0-fa5a-4be8-92e0-45feea4d751a""",30000,20000,200,300,"""ABCD,DEFG"""
"""51a59d87-4e2f-4e57-99d4-d63308b8e632""",30000,20000,200,300,"""ABCD,DEFG"""
"""ac22b69e-7e46-42da-8644-982ad1c2a0c0""",30000,20000,200,300,"""ABCD,DEFG"""
"""9b9c3a85-9bc4-4a1f-a1a1-1daf9277a524""",30000,20000,200,300,"""ABCD,DEFG"""
"""b534f286-5e8b-4a85-bd35-c4c6f31f9d24""",30000,20000,200,300,"""ABCD,DEFG"""
"""492220f1-931f-4725-8cd5-df4711527fc7""",30000,20000,200,300,"""ABCD,DEFG"""
"""23c665d3-9cd4-4e68-9a78-3e1af9087f99""",30000,20000,200,300,"""ABCD,DEFG"""
"""7e7fdebf-e8b5-446e-a266-38cd1cce3696""",30000,20000,200,300,"""ABCD,DEFG"""
"""2a1c81c8-3b93-4aa9-bb52-34aa4d19f703""",30000,20000,200,300,"""ABCD,DEFG"""
"""dcc6b19d-cf9f-4148-a00f-d1692109db11""",30000,20000,200,300,"""ABCD,DEFG"""
"""5869f304-f623-4b29-9c62-c1ddabb6f9b6""",30000,20000,200,300,"""ABCD,DEFG"""
"""8501022f-1dbd-445f-86e0-68c7a43bc212""",30000,20000,200,300,"""ABCD,DEFG"""
"""b60b7d55-c08c-436e-bd0d-635064801ac2""",30000,20000,200,300,"""ABCD,DEFG"""
"""585f2e06-c6e6-4e35-b50e-d83916629c50""",30000,20000,200,300,"""ABCD,DEFG"""
"""c41118cd-8f83-4c3b-aaae-784dbbe69bfb""",30000,20000,200,300,"""ABCD,DEFG"""
"""cc276d88-99af-4bda-a40c-3ff84493d244""",30000,20000,200,300,"""ABCD,DEFG"""
"""5e356802-fe81-4420-baea-82e3b25a6166""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff06aa6e-2c8f-4d72-a97f-076932a5bce8""",30000,20000,200,300,"""ABCD,DEFG"""
"""6417255c-baa7-47ef-af41-219649993da1""",30000,20000,200,300,"""ABCD,DEFG"""
"""73fbc98a-1683-4c25-bbdc-49aa53cf6a1d""",30000,20000,200,300,"""ABCD,DEFG"""
"""77784788-b73a-447e-b142-074a18d53879""",30000,20000,200,300,"""ABCD,DEFG"""
"""91d50b82-0942-4888-9129-8403bc7bbb01""",30000,20000,200,300,"""ABCD,DEFG"""
"""767f5213-b179-4efb-b9cf-681ba3d63c1c""",30000,20000,200,300,"""ABCD,DEFG"""
"""24fa5ffd-c197-4e9d-a7ee-02f4c8065e69""",30000,20000,200,300,"""ABCD,DEFG"""
"""00aa4265-4dde-42e9-b2d4-1072c3c07113""",30000,20000,200,300,"""ABCD,DEFG"""
"""c5b02371-06a9-4265-bf2d-311369f68cfe""",30000,20000,200,300,"""ABCD,DEFG"""
"""da67177e-5e7d-487b-a2c0-ec8f63aa8ab2""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d8316a1-ae8f-4c23-a94a-5f98fe75a5f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""83969f9f-9b50-4d7d-bc58-0b142e423174""",30000,20000,200,300,"""ABCD,DEFG"""
"""21f25f79-abe4-48dd-a20e-4600f7903275""",30000,20000,200,300,"""ABCD,DEFG"""
"""e1380516-bd0f-4e02-a31c-3c200b2549bf""",30000,20000,200,300,"""ABCD,DEFG"""
"""69968bff-164e-48c7-9837-e39f5134074a""",30000,20000,200,300,"""ABCD,DEFG"""
"""b0fabb36-3ece-4b7d-b308-8bccecd656fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""65beb0f0-a7ee-4b24-80d6-316b2927ea9c""",30000,20000,200,300,"""ABCD,DEFG"""
"""62393122-02bc-4910-b9fa-ea84d8d9cb82""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9614562-71e5-429f-b0e7-4a2ae952bb99""",30000,20000,200,300,"""ABCD,DEFG"""
"""88b56207-2e03-4b05-9f78-779ed2f59588""",30000,20000,200,300,"""ABCD,DEFG"""
"""671c38a8-d821-4407-8dca-e8d1e47b561b""",30000,20000,200,300,"""ABCD,DEFG"""
"""ac15f26d-3303-4d34-bae9-74cdd75513a7""",30000,20000,200,300,"""ABCD,DEFG"""
"""49d4cac6-8d3e-46ae-bd55-f502e6886842""",30000,20000,200,300,"""ABCD,DEFG"""
"""cc8e62f8-99a0-4273-9666-f9bd6dcb83e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""f37821fb-cff0-4af8-a568-43c2705a348b""",30000,20000,200,300,"""ABCD,DEFG"""
"""220e7531-d8b2-4325-b867-1b2c9e1131b1""",30000,20000,200,300,"""ABCD,DEFG"""
"""8ab97e1e-78ca-428d-b23a-c1c222e28546""",30000,20000,200,300,"""ABCD,DEFG"""
"""ce10e9a7-92b5-4a56-bfe2-bea9312f4c3f""",30000,20000,200,300,"""ABCD,DEFG"""
"""5a6aec7a-98dc-4fcf-a3ae-f706e3825706""",30000,20000,200,300,"""ABCD,DEFG"""
"""0c35c710-0784-4567-9a1e-6f9405e1455e""",30000,20000,200,300,"""ABCD,DEFG"""
"""13818c68-23dc-4e96-be9d-e88e10bf4ea0""",30000,20000,200,300,"""ABCD,DEFG"""
"""61afeb6d-ba20-4eb2-a444-6f1dee138124""",30000,20000,200,300,"""ABCD,DEFG"""
"""a527c05c-d8cb-4aa8-a214-06e39fd98714""",30000,20000,200,300,"""ABCD,DEFG"""
"""41d9f49a-c9d0-40a1-a60e-d73dac2635bf""",30000,20000,200,300,"""ABCD,DEFG"""
"""89fd8ef7-9bca-4665-9039-fb31a178a7a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""13148436-0930-4448-9cfb-f11809a485c4""",30000,20000,200,300,"""ABCD,DEFG"""
"""634db2e7-d854-4eae-904c-0e5299be8779""",30000,20000,200,300,"""ABCD,DEFG"""
"""000a3654-98ca-4ac8-b5ba-2ca19e8a090e""",30000,20000,200,300,"""ABCD,DEFG"""
"""71cea066-1020-4758-b1a4-4e53a423855e""",30000,20000,200,300,"""ABCD,DEFG"""
"""5435327a-f84d-4ee2-aeb6-a34704d67791""",30000,20000,200,300,"""ABCD,DEFG"""
"""a9fe0195-011c-4e8a-83c4-53c47226fe51""",30000,20000,200,300,"""ABCD,DEFG"""
"""e7336e60-31e2-432a-b03a-23bb2ab9ab78""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8122b1d-ca24-4ee5-922c-d4af08830941""",30000,20000,200,300,"""ABCD,DEFG"""
"""33bc243f-b6bc-4336-a28b-6f8cdcf5d1fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""e2c7ef11-9d63-4a28-8ffa-0320e27c56f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""be3ed07d-0259-4cec-9935-fc43f301e66c""",30000,20000,200,300,"""ABCD,DEFG"""
"""21e6a91c-b8a9-472a-8880-2d1d73852453""",30000,20000,200,300,"""ABCD,DEFG"""
"""467f0873-0275-4a3d-9a87-b6f8f9f2866e""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0ecfe75-b1eb-4570-99cd-0ac26025f7ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""4944d97b-ee10-4020-a375-9c82d32db4c4""",30000,20000,200,300,"""ABCD,DEFG"""
"""d6913127-3731-4e3b-8346-bcb89cb22819""",30000,20000,200,300,"""ABCD,DEFG"""
"""24d9e048-9211-489d-b4e8-1815b27afdd6""",30000,20000,200,300,"""ABCD,DEFG"""
"""aee4785c-86b8-4b9e-9140-d6727c240677""",30000,20000,200,300,"""ABCD,DEFG"""
"""f05fd81a-123d-4d71-b903-2ea42dda67a8""",30000,20000,200,300,"""ABCD,DEFG"""
"""97ee4c54-1b01-4490-a115-b9f9f7a7df96""",30000,20000,200,300,"""ABCD,DEFG"""
"""58c3c9f3-3a6a-48f6-99b8-0c12a0165db7""",30000,20000,200,300,"""ABCD,DEFG"""
"""c296f02c-aa6c-4892-8535-79c7086d60a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""e27ca21c-1c7c-469a-b735-967e0fb5a61c""",30000,20000,200,300,"""ABCD,DEFG"""
"""9976994d-5447-4eee-b68c-2c901c3c0bef""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0471333-e1de-4270-82d4-b9a2a923bf18""",30000,20000,200,300,"""ABCD,DEFG"""
"""b9d800f0-8019-4cfe-8708-f5e51bbe3ca0""",30000,20000,200,300,"""ABCD,DEFG"""
"""7b5b9586-7ed5-4e87-9ea7-4ee5be1d075a""",30000,20000,200,300,"""ABCD,DEFG"""
"""2a5eb588-ed8d-468f-bb9e-e6c445dce2bd""",30000,20000,200,300,"""ABCD,DEFG"""
"""2abbdabc-6b0a-48d7-831e-3b25a6ca5d09""",30000,20000,200,300,"""ABCD,DEFG"""
"""dbc58bdd-3b88-42bc-aa1d-1cf3f174e7e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1b162d7-73b4-4c02-8ede-a50d0592cb77""",30000,20000,200,300,"""ABCD,DEFG"""
"""183e213a-8207-446a-98a5-80a675c1200f""",30000,20000,200,300,"""ABCD,DEFG"""
"""5a0b14bc-fa7a-4d16-afe1-4aa93f16f41d""",30000,20000,200,300,"""ABCD,DEFG"""
"""07d8a566-f323-4c37-894d-87069f3dd482""",30000,20000,200,300,"""ABCD,DEFG"""
"""5ac8e8d2-0371-4c9f-b7e6-012286966701""",30000,20000,200,300,"""ABCD,DEFG"""
"""ea93ae76-d402-42b2-bb7c-877235b91672""",30000,20000,200,300,"""ABCD,DEFG"""
"""788c05d8-594b-476b-beff-6863e822135d""",30000,20000,200,300,"""ABCD,DEFG"""
"""7bf3b1d7-519e-4778-9b96-fb1f9d62d394""",30000,20000,200,300,"""ABCD,DEFG"""
"""e433200c-589d-4859-8a64-151434c07d34""",30000,20000,200,300,"""ABCD,DEFG"""
"""e7aac938-97e2-4a60-9e62-1e127b7a4cc7""",30000,20000,200,300,"""ABCD,DEFG"""
"""640f93b1-dee7-4e21-84b6-da31046a39c9""",30000,20000,200,300,"""ABCD,DEFG"""
"""b8699bde-fcce-4b6f-801a-7ee475b44466""",30000,20000,200,300,"""ABCD,DEFG"""
"""bcb7489e-f95d-4926-a72a-c62dc5552f29""",30000,20000,200,300,"""ABCD,DEFG"""
"""ebf8b53c-9dfd-4f42-8ecd-c2c1c57bbe40""",30000,20000,200,300,"""ABCD,DEFG"""
"""2340fe46-c0b4-430c-899c-8d6fb7faf8f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""229f7b63-a5ef-4fd5-a8a5-4cbf09687566""",30000,20000,200,300,"""ABCD,DEFG"""
"""b82d5025-4731-4813-8b88-d0a44e6aa290""",30000,20000,200,300,"""ABCD,DEFG"""
"""8cec7042-b095-4f56-84ea-9777b7c739d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""d9c04232-5833-4185-8d61-b9201a7bee24""",30000,20000,200,300,"""ABCD,DEFG"""
"""50ee63f5-e56d-4bec-8c1a-51bff108451e""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5395648-e640-4dc4-82f8-56bd6f9d48b2""",30000,20000,200,300,"""ABCD,DEFG"""
"""ee41b417-2651-491b-8960-6b73706d5468""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5b79d53-d982-4802-b3cd-3004432bbd7d""",30000,20000,200,300,"""ABCD,DEFG"""
"""0acef718-cbcd-4b7a-95f0-c8ff8387ff8e""",30000,20000,200,300,"""ABCD,DEFG"""
"""78f86d67-5654-4e5d-8fb0-da3633b99f18""",30000,20000,200,300,"""ABCD,DEFG"""
"""03f76982-e58c-414d-8c40-633ad46db4c1""",30000,20000,200,300,"""ABCD,DEFG"""
"""dc9a6669-5975-4b73-a847-a9cb7faae81b""",30000,20000,200,300,"""ABCD,DEFG"""
"""6af65bcf-fb08-4849-8025-dda4b32f439d""",30000,20000,200,300,"""ABCD,DEFG"""
"""6fa9672c-eaa8-4d15-aeff-ab30940fcce8""",30000,20000,200,300,"""ABCD,DEFG"""
"""965622d6-95e2-4fd0-a6c5-5dbf0b2d81cc""",30000,20000,200,300,"""ABCD,DEFG"""
"""169bf240-3fdc-4ce2-a87f-50d9db4a1319""",30000,20000,200,300,"""ABCD,DEFG"""
"""210dd42d-4441-48e4-a01c-3ad6c871fd3e""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9389df7-ac6b-48c5-8115-ad76a2203edc""",30000,20000,200,300,"""ABCD,DEFG"""
"""0cfce2ec-7c7a-4a29-80a7-420522f98410""",30000,20000,200,300,"""ABCD,DEFG"""
"""eefa2d8f-c7cd-4fc0-a8f6-4291889fefae""",30000,20000,200,300,"""ABCD,DEFG"""
"""e060844f-e5cc-40e4-80a1-1002a5893558""",30000,20000,200,300,"""ABCD,DEFG"""
"""ce5957dd-651c-4c51-ae1f-2f371f8b511e""",30000,20000,200,300,"""ABCD,DEFG"""
"""333b4785-9964-43b8-96d4-88ef87dece93""",30000,20000,200,300,"""ABCD,DEFG"""
"""fd7fbc48-6f5d-42b8-b781-df67b8060131""",30000,20000,200,300,"""ABCD,DEFG"""
"""45c24cb8-6640-4bf0-91b6-9579e2e3592b""",30000,20000,200,300,"""ABCD,DEFG"""
"""d34ae7e7-9009-4a7b-988d-476b3f630209""",30000,20000,200,300,"""ABCD,DEFG"""
"""995bf4dc-0446-4c14-80e3-977d75abe3fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""8cf3568c-0388-4be8-882f-8905e2f1a95b""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e7e08ef-f516-4021-9ef9-0bd23fe08b9d""",30000,20000,200,300,"""ABCD,DEFG"""
"""ca30cf77-e9af-43c3-8292-05b622848a39""",30000,20000,200,300,"""ABCD,DEFG"""
"""6fa3537a-3815-4373-a1f5-7cf491082ed7""",30000,20000,200,300,"""ABCD,DEFG"""
"""0314296a-bff4-4cdf-9842-9830893dff54""",30000,20000,200,300,"""ABCD,DEFG"""
"""721d5b6c-e209-4a86-937d-718d5c32fa3f""",30000,20000,200,300,"""ABCD,DEFG"""
"""739862e9-3a2e-46e3-9252-2346006e3a13""",30000,20000,200,300,"""ABCD,DEFG"""
"""9749ec23-5637-4f2e-8d39-4a455ed84045""",30000,20000,200,300,"""ABCD,DEFG"""
"""4e7ec57f-2f50-43db-897d-2ded25dc2ac1""",30000,20000,200,300,"""ABCD,DEFG"""
"""41a71675-cc2c-4f45-ad50-d2d6ccde8845""",30000,20000,200,300,"""ABCD,DEFG"""
"""2bb01a89-104a-4629-8cef-c31ee579392f""",30000,20000,200,300,"""ABCD,DEFG"""
"""40f78dc1-359e-4f45-91a3-4dcf8444bec2""",30000,20000,200,300,"""ABCD,DEFG"""
"""743516be-34c2-4b6b-b8b0-3915e9f19d30""",30000,20000,200,300,"""ABCD,DEFG"""
"""3cd2db02-db1c-428a-8ba7-fc52b9883d84""",30000,20000,200,300,"""ABCD,DEFG"""
"""217a41da-976e-453d-af76-9c227b50caa3""",30000,20000,200,300,"""ABCD,DEFG"""
"""aaa26ac9-5e81-40cd-9099-666316ea6712""",30000,20000,200,300,"""ABCD,DEFG"""
"""54cf322d-7596-4d87-9590-ca81fa46a248""",30000,20000,200,300,"""ABCD,DEFG"""
"""b3f1b662-f607-4ee4-b246-9c0274c83f88""",30000,20000,200,300,"""ABCD,DEFG"""
"""5cb180e5-e911-4a5b-9680-848dd7143b8c""",30000,20000,200,300,"""ABCD,DEFG"""
"""d2ae12c1-98e0-4f26-94d2-b78bff57e535""",30000,20000,200,300,"""ABCD,DEFG"""
"""33ddd4f3-8445-4363-a1d1-f91594a5f589""",30000,20000,200,300,"""ABCD,DEFG"""
"""55c99aaf-63c4-40f7-b302-262ac14c0afe""",30000,20000,200,300,"""ABCD,DEFG"""
"""53b7fdee-5a5c-4746-a7f5-e9611f6bd39e""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1d0ab53-98d3-4c97-8c44-6ffd5530273d""",30000,20000,200,300,"""ABCD,DEFG"""
"""28249aaa-7268-4387-9183-2bee6038a0fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""fb8e6d3c-ae0a-4565-908b-3f27f4e29fd6""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e5576c1-acea-400a-8bde-4a4bad76ebfd""",30000,20000,200,300,"""ABCD,DEFG"""
"""194af489-8c61-418d-9926-1c69b82c23e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""865105b3-e547-497f-9bba-c9a60587bf62""",30000,20000,200,300,"""ABCD,DEFG"""
"""5c42fae1-65aa-432c-848e-4db95a3eff80""",30000,20000,200,300,"""ABCD,DEFG"""
"""0286a3b9-8219-4559-8e0b-883ea19bd382""",30000,20000,200,300,"""ABCD,DEFG"""
"""3938be16-4595-4e1c-8622-6361018909ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""67e203bf-95ed-4ae1-9cc0-82de6b1adab4""",30000,20000,200,300,"""ABCD,DEFG"""
"""44fb79ad-c459-4f15-953e-b71aa887329e""",30000,20000,200,300,"""ABCD,DEFG"""
"""9a795818-702b-4e5f-98ba-42e633426717""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5edad97-7f69-4767-a1ce-905e2d47c281""",30000,20000,200,300,"""ABCD,DEFG"""
"""2d68136a-1a00-484a-bc77-5f0d0c1f8a3f""",30000,20000,200,300,"""ABCD,DEFG"""
"""d5fd5ba5-6c68-4323-af19-be2606986e59""",30000,20000,200,300,"""ABCD,DEFG"""
"""d8b1d3b4-882c-45f8-9e7d-b7bcfd9ac7f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""c399d6d6-7327-44e9-ad22-0fb122b4c66c""",30000,20000,200,300,"""ABCD,DEFG"""
"""09284fab-dcb7-4c94-8049-3f44d5a8ebbd""",30000,20000,200,300,"""ABCD,DEFG"""
"""cb786220-8249-4777-bfe5-4e36a6452176""",30000,20000,200,300,"""ABCD,DEFG"""
"""aa1db086-9839-43dc-94de-2b31117c7155""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c761929-171e-4c18-8a08-f79e067e7b38""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d58eab9-41c2-44ed-b3cf-8a3e95ee5a29""",30000,20000,200,300,"""ABCD,DEFG"""
"""5a1d61a1-5e75-4649-aabb-08e35c89cd6d""",30000,20000,200,300,"""ABCD,DEFG"""
"""80cb046c-b725-457f-87b0-5ca7335f9868""",30000,20000,200,300,"""ABCD,DEFG"""
"""bec77765-5766-41b3-8929-38e77ebff230""",30000,20000,200,300,"""ABCD,DEFG"""
"""2eb63651-6fd1-4a50-96a4-5b64ea768655""",30000,20000,200,300,"""ABCD,DEFG"""
"""dcfcf24a-7dec-42aa-a686-ce76eb34fbeb""",30000,20000,200,300,"""ABCD,DEFG"""
"""2821a5f7-f117-43fa-b157-7d8cca130fe1""",30000,20000,200,300,"""ABCD,DEFG"""
"""28c31367-df3a-4bdb-b481-8b35bece3fe8""",30000,20000,200,300,"""ABCD,DEFG"""
"""ccaa18ae-1330-4238-a7f0-3007546ed150""",30000,20000,200,300,"""ABCD,DEFG"""
"""d4f94744-07ba-404b-ac4a-032e4af71258""",30000,20000,200,300,"""ABCD,DEFG"""
