initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
64375cca-9a8e-46d3-ab7d-8d2845c49ce7,30000,20000,200,300,"ABCD,DEFG"
a4987e55-454f-40e8-a736-8dffe0c15aa9,30000,20000,200,300,"ABCD,DEFG"
e218a4bd-cee5-4167-b839-8ae0c5da959c,30000,20000,200,300,"ABCD,DEFG"
18334a8f-6153-4cc4-a9e8-3b2130a4b4f4,30000,20000,200,300,"ABCD,DEFG"
169836d4-34a9-4c79-b3f4-9e83066bdd8e,30000,20000,200,300,"ABCD,DEFG"
7604a542-431d-452c-b16a-987a0eb3d3cf,30000,20000,200,300,"ABCD,DEFG"
38c527fc-ef0f-4f09-931d-ee3fe26093f2,30000,20000,200,300,"ABCD,DEFG"
260ba63b-9e1c-4445-909f-c9d18475cee8,30000,20000,200,300,"ABCD,DEFG"
1894ebc8-50fb-4111-9026-b6b3dca3fc15,30000,20000,200,300,"ABCD,DEFG"
654505a1-fb51-415c-92e1-59ba435724ed,30000,20000,200,300,"ABCD,DEFG"
17419301-d09b-4dc2-9f93-076b26b4c523,30000,20000,200,300,"ABCD,DEFG"
66841886-d08b-4f13-b7fc-a37fcce90691,30000,20000,200,300,"ABCD,DEFG"
ae08a7ce-6ee7-4fe2-baba-96a23532f36c,30000,20000,200,300,"ABCD,DEFG"
41537773-69ce-4219-94c8-18a6a1558401,30000,20000,200,300,"ABCD,DEFG"
4cc06d7a-1e77-41e4-8ec5-c5372e5d6f99,30000,20000,200,300,"ABCD,DEFG"
8bab5bbf-d737-4ef0-abf0-a3197606f776,30000,20000,200,300,"ABCD,DEFG"
4b68f820-8633-4898-a5aa-7d982991ebba,30000,20000,200,300,"ABCD,DEFG"
25b8d6ac-d08f-49ad-82c0-d2d81b20600b,30000,20000,200,300,"ABCD,DEFG"
770e09ce-7667-4373-8f39-5577aa360e16,30000,20000,200,300,"ABCD,DEFG"
03e9324e-12da-409f-93dd-c8b32d2e5609,30000,20000,200,300,"ABCD,DEFG"
5107e55b-67fa-401e-b852-ba570766c344,30000,20000,200,300,"ABCD,DEFG"
81ceb33e-60cb-4005-8a65-712a439c6748,30000,20000,200,300,"ABCD,DEFG"
042fafaf-eb1b-4e28-8f42-9790c1891c66,30000,20000,200,300,"ABCD,DEFG"
2ff806f3-e471-4b04-8193-d52608bc9a2d,30000,20000,200,300,"ABCD,DEFG"
d42dcefe-cf00-4d38-96ba-489da6d084d0,30000,20000,200,300,"ABCD,DEFG"
3dcbe887-d32a-4f81-a2d5-aa669501918c,30000,20000,200,300,"ABCD,DEFG"
10e3a493-3a96-42da-be82-27c005f06e4f,30000,20000,200,300,"ABCD,DEFG"
8155b9ad-c92e-415e-b736-7552bc3a3ce5,30000,20000,200,300,"ABCD,DEFG"
9b3cf01a-5f98-4c0a-ba24-3b9a9d319e81,30000,20000,200,300,"ABCD,DEFG"
556ab7bc-5124-4e8a-83d8-b37a723d14c3,30000,20000,200,300,"ABCD,DEFG"
ec68b1f8-23f8-427f-bad7-5839fc23cdf2,30000,20000,200,300,"ABCD,DEFG"
871f50ff-77e2-4281-823f-cba19115de70,30000,20000,200,300,"ABCD,DEFG"
4f8eea84-60e8-49d4-b769-99c0596d86fe,30000,20000,200,300,"ABCD,DEFG"
cf1e0d6c-7bd3-4eca-9d44-a1fd618deb13,30000,20000,200,300,"ABCD,DEFG"
d44ae6ed-49db-4ddd-a0f8-adf8cf288652,30000,20000,200,300,"ABCD,DEFG"
0b2480eb-94c2-4125-9a27-b6a4bc852d58,30000,20000,200,300,"ABCD,DEFG"
50c16e91-970a-42e0-93b3-747263800211,30000,20000,200,300,"ABCD,DEFG"
90072a72-617d-4b7c-b449-97ca4a8870ee,30000,20000,200,300,"ABCD,DEFG"
522c9d48-85b9-4e83-b4ce-03f9e3a494de,30000,20000,200,300,"ABCD,DEFG"
3654a114-9cbe-481d-a926-33a15d153b3a,30000,20000,200,300,"ABCD,DEFG"
fc3a5f6f-3705-46e4-a8f1-a8bfa1896838,30000,20000,200,300,"ABCD,DEFG"
4c84dcb1-bbfa-462d-9e6c-5b0c028b5729,30000,20000,200,300,"ABCD,DEFG"
d75b2e01-da3e-4e3a-9cad-432eaba1d1e3,30000,20000,200,300,"ABCD,DEFG"
1d62b3f9-4e41-4d04-98d8-9454bd69cdbb,30000,20000,200,300,"ABCD,DEFG"
9a1c16fd-1dc0-4c64-8279-25073791cf80,30000,20000,200,300,"ABCD,DEFG"
c110b1ef-0b30-4afa-b35b-850a7c15bea4,30000,20000,200,300,"ABCD,DEFG"
965545c3-a277-4796-8e6c-5383b9f917ff,30000,20000,200,300,"ABCD,DEFG"
330ff22d-1c85-4930-85b1-ab030b3a3323,30000,20000,200,300,"ABCD,DEFG"
57140b82-9569-47cd-81d1-3e101ea0c1f1,30000,20000,200,300,"ABCD,DEFG"
f360d04b-954b-4204-a461-0cdb4a2f1401,30000,20000,200,300,"ABCD,DEFG"
da94de6c-098c-4442-837b-b947ee49edcf,30000,20000,200,300,"ABCD,DEFG"
59c6628f-146f-49ca-b66f-431950068939,30000,20000,200,300,"ABCD,DEFG"
7e6d1abc-6927-45d2-84fd-069e206dc2a4,30000,20000,200,300,"ABCD,DEFG"
81b04c97-bc4a-4a91-bd1f-dec449825244,30000,20000,200,300,"ABCD,DEFG"
248318e3-8ecd-433b-aac0-c681dedc775d,30000,20000,200,300,"ABCD,DEFG"
f37fd633-b463-4b21-ba14-443d68f9bdbd,30000,20000,200,300,"ABCD,DEFG"
aec42c58-7c68-4d39-a6b0-c8c436187baf,30000,20000,200,300,"ABCD,DEFG"
8457ee1f-7ee1-4a42-806c-d6ba08974dcf,30000,20000,200,300,"ABCD,DEFG"
1abfc11e-185c-483b-a157-f855c3888869,30000,20000,200,300,"ABCD,DEFG"
0e5e3af9-adeb-41d4-8110-9fde487d8be9,30000,20000,200,300,"ABCD,DEFG"
15f4b5ef-640e-4723-91e6-8ec3a9ab077f,30000,20000,200,300,"ABCD,DEFG"
3a15e5a3-14e3-4223-9ad4-ca6255971b4d,30000,20000,200,300,"ABCD,DEFG"
7dd7f081-9596-42e5-93a0-f0a57451bb18,30000,20000,200,300,"ABCD,DEFG"
ec9f1ea4-70e7-4413-a11d-5a3daa0a00b2,30000,20000,200,300,"ABCD,DEFG"
8bce0df9-73b9-4716-9f2c-06434e55942b,30000,20000,200,300,"ABCD,DEFG"
1b4cb9e4-b830-40c1-8d8a-72201d74815a,30000,20000,200,300,"ABCD,DEFG"
0d464529-047c-4546-aeb1-6d0e6a7933e3,30000,20000,200,300,"ABCD,DEFG"
1762dc20-ec2e-4805-a313-4cc734412dd5,30000,20000,200,300,"ABCD,DEFG"
896123d3-cae6-4d06-a1fb-5eb66bf1b74b,30000,20000,200,300,"ABCD,DEFG"
2c51a043-6b3f-44ae-b9f1-08dfcd4c39b1,30000,20000,200,300,"ABCD,DEFG"
5ed8de23-8265-412d-a24c-1d07aae6a1d0,30000,20000,200,300,"ABCD,DEFG"
db2b83cb-ea4b-43fa-81ea-6841fb396c22,30000,20000,200,300,"ABCD,DEFG"
9771277e-6d92-4a5f-b94f-3ee73dd3b500,30000,20000,200,300,"ABCD,DEFG"
6038e979-f734-447a-a1b3-ad641d82cb15,30000,20000,200,300,"ABCD,DEFG"
aaef3778-d33c-41a9-b334-58eeb9223c30,30000,20000,200,300,"ABCD,DEFG"
4e43ba65-4001-4870-9659-d6cd0e49592d,30000,20000,200,300,"ABCD,DEFG"
ff141e87-e08d-45fb-a8e4-714fa75abd6f,30000,20000,200,300,"ABCD,DEFG"
05be83bd-a1d4-4e20-b708-6a5017f31911,30000,20000,200,300,"ABCD,DEFG"
5f19beb3-83d1-4d9d-9b0c-edc4605be7cc,30000,20000,200,300,"ABCD,DEFG"
746a4726-1ba4-4381-b93d-6f95b0869be8,30000,20000,200,300,"ABCD,DEFG"
8a8ae947-7783-4f8d-bf1b-ec9b15f8f488,30000,20000,200,300,"ABCD,DEFG"
13c195ce-c7f7-420c-8ba9-cd9497802f02,30000,20000,200,300,"ABCD,DEFG"
067c8a4f-e0bb-4111-9c61-2dc367aba543,30000,20000,200,300,"ABCD,DEFG"
3f1eff29-ed0f-492d-b419-ec2682d88517,30000,20000,200,300,"ABCD,DEFG"
d3e64ca5-3b22-452d-894a-5b98786fadf1,30000,20000,200,300,"ABCD,DEFG"
572a2662-73c7-4f69-86d1-35f27f4856fa,30000,20000,200,300,"ABCD,DEFG"
25f4a5ff-f31a-4bdb-a90f-9444269fc996,30000,20000,200,300,"ABCD,DEFG"
9a8c73d8-3990-41c0-8871-b604fe2a18f5,30000,20000,200,300,"ABCD,DEFG"
3424be21-30df-4afd-9944-c1ad7c9a7806,30000,20000,200,300,"ABCD,DEFG"
c8eb0c3d-299c-4b44-b06d-9aaa74715d5b,30000,20000,200,300,"ABCD,DEFG"
c220a6be-d29f-4866-b003-84a32d703d26,30000,20000,200,300,"ABCD,DEFG"
697f964f-2f77-4636-bad0-732de2d31b23,30000,20000,200,300,"ABCD,DEFG"
8ac21e07-ff6d-41d8-acd8-f48cae648c12,30000,20000,200,300,"ABCD,DEFG"
9a42acbf-ebd1-4b87-b90a-252ebec545f7,30000,20000,200,300,"ABCD,DEFG"
1cd43ac2-e96d-4acc-8190-a777a024c3ce,30000,20000,200,300,"ABCD,DEFG"
7d22332e-675c-4413-bb27-1e859b87bf64,30000,20000,200,300,"ABCD,DEFG"
8da00095-7f86-440f-b3bc-c163648e8929,30000,20000,200,300,"ABCD,DEFG"
80f5bb52-4312-4ed8-a04e-493791942cd1,30000,20000,200,300,"ABCD,DEFG"
b0d2d29f-c1be-4fef-a88c-c62c800d5b26,30000,20000,200,300,"ABCD,DEFG"
46fe922e-5d2a-41fd-b097-3fb1bf33fde2,30000,20000,200,300,"ABCD,DEFG"
04f7adfb-606d-47dd-8099-3ee10f3597ac,30000,20000,200,300,"ABCD,DEFG"
277f7e1c-54be-4aa6-95b7-c0f491dad003,30000,20000,200,300,"ABCD,DEFG"
f5970075-a530-475a-b258-74f5e97f91d0,30000,20000,200,300,"ABCD,DEFG"
cfea5eaf-9c64-4b3e-b6a0-e8d1dc7e69d9,30000,20000,200,300,"ABCD,DEFG"
90873315-2cec-4285-8966-3433918ce5de,30000,20000,200,300,"ABCD,DEFG"
46720298-e5ef-4c52-8626-846a1132fbfc,30000,20000,200,300,"ABCD,DEFG"
dec3e531-8108-4b6c-b7f3-5a92918b412d,30000,20000,200,300,"ABCD,DEFG"
1b3b3c9b-b34b-419a-a015-e0e3fb3e175d,30000,20000,200,300,"ABCD,DEFG"
5f3642fc-3cf1-4934-b10e-fff7e3158eb5,30000,20000,200,300,"ABCD,DEFG"
533252cd-a832-4ca8-8ae8-f02eabaf9099,30000,20000,200,300,"ABCD,DEFG"
da9f0e8e-98ce-4b48-9fd8-e58d478a6aec,30000,20000,200,300,"ABCD,DEFG"
d90a3199-183a-4566-9399-97c98977a7ea,30000,20000,200,300,"ABCD,DEFG"
17b330a6-38d0-462a-8252-9670275f3d56,30000,20000,200,300,"ABCD,DEFG"
1b2a660d-d8da-4b55-b66c-5387212b27c8,30000,20000,200,300,"ABCD,DEFG"
11b03347-c480-48e9-87f6-fe8e79ffa5e9,30000,20000,200,300,"ABCD,DEFG"
a8d1b5dd-e54f-4838-aa55-cd42b4b26198,30000,20000,200,300,"ABCD,DEFG"
bd4f2f27-f9df-4e65-b669-cbd638c36035,30000,20000,200,300,"ABCD,DEFG"
bc685ef1-2eb5-40d5-8a33-95e2424e8544,30000,20000,200,300,"ABCD,DEFG"
d47d748f-92b0-4c2a-8ea8-529d1c0bb974,30000,20000,200,300,"ABCD,DEFG"
1b1bcd96-4a38-494e-a71e-d7557eda3461,30000,20000,200,300,"ABCD,DEFG"
db0445cb-0b38-421b-98bb-202ca2820819,30000,20000,200,300,"ABCD,DEFG"
ed4aa311-617f-4d07-a84b-81edce14efe1,30000,20000,200,300,"ABCD,DEFG"
69ae25d4-749e-4bb9-86a8-0e5f224520d0,30000,20000,200,300,"ABCD,DEFG"
93b2026b-79a1-4ce1-8956-94011f6659cd,30000,20000,200,300,"ABCD,DEFG"
8333de08-c9e8-4902-9743-75653518f471,30000,20000,200,300,"ABCD,DEFG"
c980fb2d-e682-4ce7-8c2a-b555c09c7794,30000,20000,200,300,"ABCD,DEFG"
2b6f6f86-8b56-4d2d-b638-b8561542f945,30000,20000,200,300,"ABCD,DEFG"
4888d0d2-525d-4fc4-9b2f-a32d74af1919,30000,20000,200,300,"ABCD,DEFG"
77e0d31c-ea09-4f2d-afe4-257faad84364,30000,20000,200,300,"ABCD,DEFG"
431ed875-8704-4261-8808-216ee00ca5f7,30000,20000,200,300,"ABCD,DEFG"
f9d49ae1-28e8-47be-9b7e-1238b322c2ba,30000,20000,200,300,"ABCD,DEFG"
a6cdc768-1ee3-4c80-bbe6-6b776b69a639,30000,20000,200,300,"ABCD,DEFG"
cbd7978d-362e-48ee-ae89-0bcfd3ef41fd,30000,20000,200,300,"ABCD,DEFG"
273662ab-5a84-4e52-81df-6e3ef29e234b,30000,20000,200,300,"ABCD,DEFG"
f95afcc5-06ff-4fad-a89a-ed8381aabc57,30000,20000,200,300,"ABCD,DEFG"
aa5f5ca0-9711-452d-99a8-eb91fee8d758,30000,20000,200,300,"ABCD,DEFG"
f263a97a-edb3-4c10-822a-fc7a4f981c7b,30000,20000,200,300,"ABCD,DEFG"
295a92bc-fb02-4915-b3f7-5aad26f8ab61,30000,20000,200,300,"ABCD,DEFG"
d60a80df-3c3e-4652-a591-bc625980bc27,30000,20000,200,300,"ABCD,DEFG"
0718475f-0db8-4e67-ab73-8f05904e13fd,30000,20000,200,300,"ABCD,DEFG"
584729f1-4fba-4541-815d-e306e46395f5,30000,20000,200,300,"ABCD,DEFG"
ff220254-60c6-486c-a466-08c1146698eb,30000,20000,200,300,"ABCD,DEFG"
bfa48b6e-3f22-4095-a004-b24d2a39793e,30000,20000,200,300,"ABCD,DEFG"
f0661a36-b64c-4b93-91b9-414a6cc32909,30000,20000,200,300,"ABCD,DEFG"
e1e92ba4-161e-4e75-b832-824a154c8c5a,30000,20000,200,300,"ABCD,DEFG"
b116946d-2c10-40bc-a92f-eddec788fe19,30000,20000,200,300,"ABCD,DEFG"
6a6be4c9-1d0f-42cb-b853-6069b0aafebc,30000,20000,200,300,"ABCD,DEFG"
97c11bcb-37a6-4c1f-809a-1525328532a6,30000,20000,200,300,"ABCD,DEFG"
27066a63-08fa-43eb-9ae9-33786ab8585b,30000,20000,200,300,"ABCD,DEFG"
eeb76d5e-edec-4dbf-8e8c-4acb255ec672,30000,20000,200,300,"ABCD,DEFG"
42434400-4e83-4ac7-a9ad-1006acd6e2c1,30000,20000,200,300,"ABCD,DEFG"
f78951c8-e8e1-45b2-9dd1-2dd2eacb25f0,30000,20000,200,300,"ABCD,DEFG"
5e393525-900e-4c2b-b485-8d30e69ab26b,30000,20000,200,300,"ABCD,DEFG"
6d7b9030-5e50-40df-80bf-92dc5885f81c,30000,20000,200,300,"ABCD,DEFG"
22ecd138-a267-4ed4-abe6-d62b350d874d,30000,20000,200,300,"ABCD,DEFG"
a3f8270f-9b9d-4100-9648-d557cd52c3e6,30000,20000,200,300,"ABCD,DEFG"
1a815044-201b-43db-bd4f-026d692bbaa3,30000,20000,200,300,"ABCD,DEFG"
2c38b468-2dcc-48e1-a68c-31dc0508ce71,30000,20000,200,300,"ABCD,DEFG"
23755ee7-9c0d-4fc7-b1ff-58e49e27826a,30000,20000,200,300,"ABCD,DEFG"
45c11c8c-1f6b-4f9a-9b14-4305facd1a2a,30000,20000,200,300,"ABCD,DEFG"
ff1936f9-b1d6-4012-a143-55ead9dc9161,30000,20000,200,300,"ABCD,DEFG"
6682ad61-5000-4e7c-99b0-c2f4efd9bacd,30000,20000,200,300,"ABCD,DEFG"
bf7b7ac3-c0db-4011-a638-128fff32cb58,30000,20000,200,300,"ABCD,DEFG"
6b2aef91-e6db-48a5-afba-5b4576dc9874,30000,20000,200,300,"ABCD,DEFG"
839d5625-50a9-43ca-9b33-5b878dd93e01,30000,20000,200,300,"ABCD,DEFG"
925392be-45bb-4e4a-a248-f98109edb08d,30000,20000,200,300,"ABCD,DEFG"
1fac6bc6-50b6-4bdb-9c5f-72ebccdec049,30000,20000,200,300,"ABCD,DEFG"
b97c62d9-d916-4073-a0a4-3fb81f03c3c2,30000,20000,200,300,"ABCD,DEFG"
08ee72f7-e9a3-4255-89ef-18d62e29a0c8,30000,20000,200,300,"ABCD,DEFG"
09655276-9164-49a1-9cdb-959e0bf62272,30000,20000,200,300,"ABCD,DEFG"
3413f661-4edd-4f07-b3fd-c1309a9ba3f5,30000,20000,200,300,"ABCD,DEFG"
70f38710-1cec-41d1-99cd-062351c2a135,30000,20000,200,300,"ABCD,DEFG"
c21b902c-9a92-4a68-8bb1-cd4ea9bd0d78,30000,20000,200,300,"ABCD,DEFG"
31400787-378e-43f3-ba01-97c1df8af779,30000,20000,200,300,"ABCD,DEFG"
292a82ad-eff1-438a-9b7f-97672f129c70,30000,20000,200,300,"ABCD,DEFG"
a17a6a5c-81d4-41a9-b5ac-862d404572a4,30000,20000,200,300,"ABCD,DEFG"
c57f04e5-3bd7-42a2-b713-9225509ff1f1,30000,20000,200,300,"ABCD,DEFG"
6a6f9215-09e6-4027-b408-0226d7494564,30000,20000,200,300,"ABCD,DEFG"
8b13f896-01bb-48a5-8bd1-eca7b12431d2,30000,20000,200,300,"ABCD,DEFG"
45b6e349-c1e6-43ea-a569-4f5de464c6a9,30000,20000,200,300,"ABCD,DEFG"
63e2628c-06bc-4acd-927c-dc342607a3da,30000,20000,200,300,"ABCD,DEFG"
ed280c43-0c80-48ec-9062-3de55541bfbc,30000,20000,200,300,"ABCD,DEFG"
5bac823b-9c5c-47ed-8781-f74da4b2bda8,30000,20000,200,300,"ABCD,DEFG"
b801fdee-c502-453b-b6f8-37bcc27e57c3,30000,20000,200,300,"ABCD,DEFG"
aed83642-f0c4-4286-b599-d5ebba6a0b2a,30000,20000,200,300,"ABCD,DEFG"
67e81045-b48f-4023-bb75-77ea6ee5b345,30000,20000,200,300,"ABCD,DEFG"
fa460c0f-fdf1-4789-a3c9-b3413b1d8182,30000,20000,200,300,"ABCD,DEFG"
e4b33a79-2b4c-48d5-ab62-dff4a8979768,30000,20000,200,300,"ABCD,DEFG"
1f6ce86e-e53a-49e0-95c7-03c3d574ec47,30000,20000,200,300,"ABCD,DEFG"
2110855a-d5c2-44f8-83f4-63eabda8221c,30000,20000,200,300,"ABCD,DEFG"
10a0cc6e-4d52-4aed-b253-7e2dcfa86d49,30000,20000,200,300,"ABCD,DEFG"
a8595d01-0382-46ed-a925-40606b8d568f,30000,20000,200,300,"ABCD,DEFG"
a53fc925-89dd-4b54-806a-2bbad3ca7235,30000,20000,200,300,"ABCD,DEFG"
a4be51b5-3b30-42f6-9331-88374bd530a4,30000,20000,200,300,"ABCD,DEFG"
93dd3e4d-be68-4655-92fd-bfa2aadf802c,30000,20000,200,300,"ABCD,DEFG"
7de9a2b4-b1cd-4374-9dbf-8fa4555f0c76,30000,20000,200,300,"ABCD,DEFG"
639f36cb-747c-4620-bd04-445db6a610d4,30000,20000,200,300,"ABCD,DEFG"
d08decc5-ce14-4019-be00-dea664d2c729,30000,20000,200,300,"ABCD,DEFG"
dee4bde7-eab3-4eae-a22f-6aeef296f986,30000,20000,200,300,"ABCD,DEFG"
63771319-4181-4718-bac3-32433c32b354,30000,20000,200,300,"ABCD,DEFG"
d9ca8c14-d99a-4ecc-972c-5bdacd93c757,30000,20000,200,300,"ABCD,DEFG"
56af05ba-82fe-411d-9094-3b428b177301,30000,20000,200,300,"ABCD,DEFG"
b4e1dbac-b9aa-4185-a87c-eebed5c5fc80,30000,20000,200,300,"ABCD,DEFG"
e86faf21-6132-4ade-b9ca-69c3c2e0684f,30000,20000,200,300,"ABCD,DEFG"
04ee6ea0-6a95-41a5-a0c0-65f65cc19340,30000,20000,200,300,"ABCD,DEFG"
fc36b632-51f1-4687-8c44-3ce68e3bcd8f,30000,20000,200,300,"ABCD,DEFG"
31508d7e-ae43-4d04-a81e-cf639e7564bb,30000,20000,200,300,"ABCD,DEFG"
6010b9fc-46c5-4953-8054-21d6845dcd41,30000,20000,200,300,"ABCD,DEFG"
3ef70186-7091-47bd-998f-895ec32ba638,30000,20000,200,300,"ABCD,DEFG"
8b9ce2c0-1b19-44b1-9ba6-ece0ef721a30,30000,20000,200,300,"ABCD,DEFG"
0d20beb0-1712-413d-95f9-ee043a3572b1,30000,20000,200,300,"ABCD,DEFG"
9a73bfeb-32ea-4e10-9036-123cc3bd9dfc,30000,20000,200,300,"ABCD,DEFG"
fc70a569-a633-438a-ac2d-d2b51d1fce83,30000,20000,200,300,"ABCD,DEFG"
3676f807-866a-46b1-b183-830e52f82858,30000,20000,200,300,"ABCD,DEFG"
d98d430f-ecec-4812-b29f-3a9e7a1f6c9b,30000,20000,200,300,"ABCD,DEFG"
dd8b2462-bc86-41c9-974a-d15c7acb66f8,30000,20000,200,300,"ABCD,DEFG"
2853cef8-8188-4231-8410-391cedad0a7e,30000,20000,200,300,"ABCD,DEFG"
9377a2d7-d2b7-4549-9ae6-68767079ca96,30000,20000,200,300,"ABCD,DEFG"
ad510edd-8f87-4528-96a2-655cdd4d9232,30000,20000,200,300,"ABCD,DEFG"
98c1f611-dd25-4dea-b884-1b76ca96e04e,30000,20000,200,300,"ABCD,DEFG"
6a983573-38bb-4cd4-b117-010c42a8a93f,30000,20000,200,300,"ABCD,DEFG"
c090779c-0ff0-4043-9b3a-38eb8a3100c6,30000,20000,200,300,"ABCD,DEFG"
0b8a6444-9196-4b62-9312-75db244f7dac,30000,20000,200,300,"ABCD,DEFG"
097bfb80-425b-472c-89f9-49eec0925cbe,30000,20000,200,300,"ABCD,DEFG"
c4b5e0a1-f391-473c-bdf0-2bb2e83133d1,30000,20000,200,300,"ABCD,DEFG"
131458e2-3195-41e2-89c3-f60c6b4e87d2,30000,20000,200,300,"ABCD,DEFG"
9fc16d46-3fde-4024-91d7-fd68bbedba7b,30000,20000,200,300,"ABCD,DEFG"
920d3870-e6a5-442b-8b80-f341385e224a,30000,20000,200,300,"ABCD,DEFG"
5fc47134-3fdd-4eb9-b4b3-61493280ade1,30000,20000,200,300,"ABCD,DEFG"
b6286f18-14b6-48e9-ba23-c61fee45930d,30000,20000,200,300,"ABCD,DEFG"
92081266-1b12-4937-81f3-855b7d270c87,30000,20000,200,300,"ABCD,DEFG"
b4e4a028-68b9-4905-81f1-2a28b99ce558,30000,20000,200,300,"ABCD,DEFG"
86624682-b731-4674-b177-63ad145caa79,30000,20000,200,300,"ABCD,DEFG"
0f854039-5da0-47e0-a7c7-1c534a757e62,30000,20000,200,300,"ABCD,DEFG"
e4060f39-dc88-4ade-ac94-2ca105abfb66,30000,20000,200,300,"ABCD,DEFG"
997acc1b-61ac-442d-8ccb-982b4d477bf0,30000,20000,200,300,"ABCD,DEFG"
8180191e-5967-463d-81f8-c4aedd2d0641,30000,20000,200,300,"ABCD,DEFG"
bf807615-a392-4a88-9e7d-9c48f90494d3,30000,20000,200,300,"ABCD,DEFG"
395848ac-7804-41a6-b60a-b95795346a0c,30000,20000,200,300,"ABCD,DEFG"
22385536-25e3-4c48-a43a-a6244d32626e,30000,20000,200,300,"ABCD,DEFG"
f850d40b-6834-4838-9bca-d07c3795bc0b,30000,20000,200,300,"ABCD,DEFG"
170ecd9d-bfd9-440f-982a-91d2a11e2397,30000,20000,200,300,"ABCD,DEFG"
0d32641e-b2ba-4c6b-a98f-e115246e37b1,30000,20000,200,300,"ABCD,DEFG"
97958847-f0b8-4809-98b2-f4bf02bcfbdb,30000,20000,200,300,"ABCD,DEFG"
31afa1fb-d314-42a5-b07b-cee83edba478,30000,20000,200,300,"ABCD,DEFG"
7460f97d-46b2-4de3-aa4a-69cdb4297ca3,30000,20000,200,300,"ABCD,DEFG"
dafef905-98a6-4723-9c34-03024fa751f9,30000,20000,200,300,"ABCD,DEFG"
2b2cc60c-6f16-4192-be51-603c856171cd,30000,20000,200,300,"ABCD,DEFG"
b04bc4c3-ac54-48e9-9e02-29bc38a7f388,30000,20000,200,300,"ABCD,DEFG"
10d81269-93d9-44b4-955e-f0ff9d51427e,30000,20000,200,300,"ABCD,DEFG"
fad83898-9aeb-40f7-b9fa-79eac98741cd,30000,20000,200,300,"ABCD,DEFG"
c9c5e763-56b0-465c-afc5-5ee6f47da156,30000,20000,200,300,"ABCD,DEFG"
87d3b5b7-94a8-465f-9a17-a78df641932f,30000,20000,200,300,"ABCD,DEFG"
d8d62ad2-9270-4ac8-92a9-5eb37c3679ab,30000,20000,200,300,"ABCD,DEFG"
da10f382-25fc-403d-b0e7-d07efea57780,30000,20000,200,300,"ABCD,DEFG"
aaf5f0c1-2318-47c1-b2ff-0c9a3df5110a,30000,20000,200,300,"ABCD,DEFG"
b2deaeab-be62-46cc-b5ef-833935579216,30000,20000,200,300,"ABCD,DEFG"
ec94cee0-5d77-4cfa-9ca8-38f58296b92b,30000,20000,200,300,"ABCD,DEFG"
162dfe51-03f5-4909-86b6-3b4315964ea2,30000,20000,200,300,"ABCD,DEFG"
893fa4f3-cc41-4a52-9f9a-c09a640dacc8,30000,20000,200,300,"ABCD,DEFG"
0740ad4f-7a69-465f-b978-99ba7528dddd,30000,20000,200,300,"ABCD,DEFG"
7093c0ba-caf3-4128-839c-416891d31209,30000,20000,200,300,"ABCD,DEFG"
46c800cc-e854-4f29-b6b7-3b547e19702c,30000,20000,200,300,"ABCD,DEFG"
c6696b87-825f-4af4-ae6e-d3d22ec76b2a,30000,20000,200,300,"ABCD,DEFG"
281cf129-d8ac-47c8-973b-9d7847b4b184,30000,20000,200,300,"ABCD,DEFG"
f3e2523f-1137-4a21-9821-688bcae5cdf8,30000,20000,200,300,"ABCD,DEFG"
ee6943bf-d2f2-4804-a6a9-6a6266694ac9,30000,20000,200,300,"ABCD,DEFG"
c775fe5c-7b81-40ad-9000-a3e0fcd45570,30000,20000,200,300,"ABCD,DEFG"
31721390-5528-433e-88af-040dfc9e3fe4,30000,20000,200,300,"ABCD,DEFG"
c6e3d83a-aee4-4547-807b-64b01b06d3a1,30000,20000,200,300,"ABCD,DEFG"
f0ca0dc3-ab6d-4fc2-b5d6-5d557a6901af,30000,20000,200,300,"ABCD,DEFG"
5b52398b-97cd-486b-a660-ff9699c3c348,30000,20000,200,300,"ABCD,DEFG"
8a13c919-bd52-4eb0-8626-a426a5e30d4f,30000,20000,200,300,"ABCD,DEFG"
6e5e8cab-7f44-46eb-92d5-4980c651b3be,30000,20000,200,300,"ABCD,DEFG"
ba8735e0-a6ba-43b3-94f8-f196ee53a1ec,30000,20000,200,300,"ABCD,DEFG"
aef40aac-5126-4862-9fe2-0d6108a42826,30000,20000,200,300,"ABCD,DEFG"
db83f0c6-a9d9-4301-91a3-c6bd5b2de52c,30000,20000,200,300,"ABCD,DEFG"
d4d81b55-0beb-45f2-8d8d-c44ffeefcf94,30000,20000,200,300,"ABCD,DEFG"
977ae8a3-44b5-43c9-99bc-ba94b0db935a,30000,20000,200,300,"ABCD,DEFG"
11d1e90b-6e42-4b5a-adc7-634dca7e403c,30000,20000,200,300,"ABCD,DEFG"
d52112b3-d88c-4464-8d2b-7a8363453cb0,30000,20000,200,300,"ABCD,DEFG"
d148c4de-ecdf-4509-a1d3-d40eff13479e,30000,20000,200,300,"ABCD,DEFG"
993f7a69-dc53-4a23-9342-cc3f72a8eda2,30000,20000,200,300,"ABCD,DEFG"
68617cf8-6b8b-4ffc-8de7-af65e8264500,30000,20000,200,300,"ABCD,DEFG"
6f55f05a-91e1-403d-b6c3-084cdd9d09ef,30000,20000,200,300,"ABCD,DEFG"
